-0.9492699999999999,-1.0392,0.98756,1,0.99674,-0.98436,0.95431,-1,-0.977,-0.92869,1.0539,1,-0.99098,-1.0244,0.98116,1,0.99501,-1.0053,-0.95121,-1
-0.98646,-1.0291,-0.98658,1,-1.0776,-0.9768,0.99895,1,1.0177,-1.0058,-0.9807900000000001,-1,-0.97249,-1.0506,-0.99139,1,-1.0163,1.0144,-0.99963,-1
-0.97883,-1.0381,0.91891,1,-1.0534,1.0449,1.0493,1,-1.0045,1.0221,1.0287,1,0.99864,-0.98855,-1.0591,-1,0.99859,0.98026,1.0113,-1
-1.0181,-0.99614,-0.90285,1,-0.98915,-0.9958399999999999,1.0077,1,-0.99483,-0.99993,-0.95283,1,-1.006,-0.99866,1.0039,1,-0.99368,1.0077,-1.0675,-1
-0.97071,0.98351,-0.94816,-1,-0.97603,-0.98132,1.0644,1,0.9773500000000001,-1.0659,1.0212,-1,1.0675,-0.95279,1.0332,-1,0.99716,-1.0003,-0.98316,-1
-0.9801299999999999,0.95283,1.0028,1,-1.0108,-0.98643,0.93081,1,0.98144,-0.99352,-1.0021,-1,-1.0081,0.9943,1.045,1,-1.0139,1.0357,-1.0782,-1
0.99904,1.0028,0.99848,-1,0.99244,0.99668,0.98928,-1,-1.0217,-0.99839,-1.0177,1,0.96396,-0.97601,-0.93242,-1,-0.99388,-0.98741,0.90609,1
0.98751,-1.0447,0.94846,-1,-0.93985,-0.96919,-0.93753,1,-0.96171,0.9601499999999999,-1.0244,-1,-1.027,1.0191,0.9932299999999999,1,1.0171,-1.0048,-0.97454,-1
0.99986,-1.0022,1.0275,-1,0.98654,-0.99249,0.96987,-1,-0.98821,-0.99602,-1.0353,1,-0.96254,0.97123,-0.97158,-1,0.96333,1.0148,0.99871,-1
-1.0134,1.0147,1.0477,1,0.99957,0.9982,0.99899,-1,1.0001,0.9998899999999999,0.99682,-1,-1.0526,-1.0233,0.94558,1,0.99716,0.99541,1.0386,-1
0.98269,-1.0164,-1.0369,-1,0.99153,-1.004,-0.9245,-1,1.0107,-0.99403,-0.99635,-1,-1.0236,-1.0017,1.0251,1,-1.0036,1.0115,0.97777,1
0.98385,0.98226,-0.9285099999999999,1,-0.96665,-1.0556,0.98586,1,-0.99971,-1.0007,0.99802,1,1.0148,1.0082,0.92372,-1,-1.0031,0.9642500000000001,-1.0212,-1
0.9789099999999999,0.99034,0.98475,-1,-1.0034,-0.99819,0.97339,1,1.0094,-0.94913,0.97136,-1,-1.0121,-0.98387,-0.97632,1,-0.99984,-0.99841,0.99926,1
-1.0405,-0.98458,0.9893999999999999,1,-0.99561,1.0066,1.0707,1,-0.98621,-0.99575,1.0504,1,-0.99281,-0.98822,1.0307,1,0.98023,-0.98548,0.93087,-1
-1.0903,0.98665,0.95991,1,1.0001,-1.0012,0.99141,-1,-0.9857,1.005,0.9811299999999999,1,1.0015,0.99271,-1.0027,1,-0.98445,0.97265,1.0098,1
-1.0616,0.9837900000000001,-1.0379,-1,-0.96026,-0.95866,1.0356,1,-1.0235,-1.0328,1.0856,1,1.0631,1.0078,0.9459,-1,-0.97975,-0.97773,1.0338,1
1.0271,1.0189,-1.0102,1,0.98771,1.0321,0.97456,-1,1.0243,-0.98085,0.9536,-1,1.042,1.0013,-1.0104,1,-1.0041,1.006,-0.9736900000000001,-1
0.99622,0.99953,-0.96467,1,-1.015,-1.0057,-0.97098,1,-1.0012,-0.93082,1.0226,1,-1.0003,-1.0011,-0.9928399999999999,1,0.99636,-0.97458,1.0354,-1
0.98073,1.018,0.98262,-1,0.99348,-0.99817,0.98338,-1,-1.0002,-1.0002,0.99995,1,-0.98312,-1.0129,0.92442,1,1.0027,1.0042,-0.99547,1
1.0286,-0.9326100000000001,1.0214,-1,1.0561,-1.0147,-0.92892,-1,1.0566,-0.97888,-0.97265,-1,0.99217,-1.0132,1.034,-1,1.0315,-0.99929,0.97461,-1
-1.0059,0.9881,1.0089,1,-0.99946,-0.9869599999999999,0.98865,1,-1.018,0.99721,1.0039,1,-1.0143,-1.045,-0.92805,1,-1.0203,-0.97584,0.97163,1
1.0024,-0.99964,0.99715,-1,-1.0153,0.94518,-1.0548,-1,-0.9706,1.0047,1.0189,1,1.0151,-0.99174,-1.0139,-1,-0.98689,-1.0265,1.0297,1
-1.007,-1.0206,-1.0859,1,0.98407,0.98219,-1.0024,1,1.0134,-1.0301,1.0267,-1,-1.009,1.0164,1.0961,1,-0.96206,-1.0733,-1.0173,1
-0.99615,-1.002,0.90917,1,-1.0505,-0.98247,-0.93897,1,-0.98295,0.99855,-0.99548,-1,0.97434,-1.0023,1.0622,-1,-0.91033,1.0028,-0.99866,-1
-1.0875,1.0128,-1.0227,-1,0.99885,1.0088,0.96868,-1,-1.0301,-1.0669,-0.99116,1,1.0184,-0.98694,-0.99222,-1,-0.99457,-1.0001,0.9932800000000001,1
0.95219,-1.0207,-1.0725,-1,-1.0152,-0.9978900000000001,1.0437,1,1.0745,1.0165,-1.0113,1,0.94848,-1.0446,-0.97118,-1,-0.99561,1.0066,1.0707,1
-1.0281,1.0193,1.0191,1,-0.99931,1,-1.0009,-1,0.92828,-0.97344,-0.9633699999999999,-1,1.0026,0.99924,-0.974,1,-0.99997,1,-1.0021,-1
1.0047,0.9877,-0.99469,1,-1.0143,-1.01,0.9684700000000001,1,-0.95907,-0.96556,-1.0245,1,0.99999,0.99998,0.99975,-1,-1.0063,-0.99455,0.92179,1
0.99716,-1.0003,-0.98316,-1,0.99893,1.0036,-0.99948,1,1.0135,-0.96745,-0.96714,-1,-0.98001,1.0019,-1.0247,-1,-1.0134,1.0093,0.91552,1
-0.97975,-0.97773,1.0338,1,-1.0163,1.0144,-0.99963,-1,0.99404,1.0036,0.95591,-1,0.9061900000000001,-1.0007,0.9654199999999999,-1,-1.0149,1.075,1.0034,1
0.96167,-0.94325,-1.0363,-1,-1.002,0.99948,-0.9126,-1,-1.0488,0.98724,1.0716,1,-0.98646,-1.0291,-0.98658,1,-0.9390500000000001,0.99213,-0.92636,-1
-1.001,1.0148,-0.98324,-1,1.0046,1.002,0.99199,-1,1.0331,0.98416,0.9884500000000001,-1,-1.0074,-0.9947,-1.0014,1,1.0504,-0.91693,-0.9926,-1
0.97826,-1.0409,-1.0472,-1,-1.0235,-1.0328,1.0856,1,-0.99947,1.0063,1.0149,1,-0.99953,-1.0018,-0.95146,1,1.0024,-0.99964,0.99715,-1
-1.0852,-1.0375,1.024,1,1.005,-1.0062,-1.0034,-1,-0.99386,-0.96456,-1.0261,1,-0.95841,-1.0292,-0.96693,1,0.99823,1.0213,-1.0778,1
-0.99322,-0.99918,-0.99742,1,-0.96556,-1.0172,-1.0005,1,-1,-1,1.0012,1,1.0126,-0.94879,1.0218,-1,0.922,-0.97148,-1.0139,-1
-0.9876200000000001,0.92776,-1.0397,-1,0.94969,1.0196,1.0464,-1,-1.0121,-0.98387,-0.97632,1,-1.0038,0.99338,-1.0909,-1,-0.97216,-0.97179,0.97768,1
1,1.0017,-1.0018,1,-0.98001,1.0019,-1.0247,-1,-1.0386,1.0062,1.011,1,-1.0157,0.94498,0.9866200000000001,1,1.0318,1.0731,-0.98116,1
-0.98649,-1.0043,-1.0637,1,1.0489,-1.0015,0.99741,-1,1.0206,1.0083,1.023,-1,1.0237,1,-1.0833,1,1.0362,-0.99441,0.9273400000000001,-1
0.99624,0.99127,-1.0282,1,0.97736,1.0497,-1.0576,1,-0.98242,-1.0331,1.0159,1,-0.99947,1.0063,1.0149,1,1.0145,-1.0292,0.99717,-1
1.0214,0.98948,-0.9712,1,1.0022,1.0225,-0.98045,1,-0.99561,1.0066,1.0707,1,-1.0215,0.96327,0.98949,1,-1.0215,0.96327,0.98949,1
-1.0203,1.0535,0.9466,1,-0.99531,-1.0026,-0.96843,1,-1.0041,-0.99653,-0.99134,1,1.0502,-1.0112,0.99042,-1,0.94278,0.9745200000000001,0.9468,-1
1.0028,-0.99421,0.9694700000000001,-1,-1.0143,-0.98975,1.0806,1,-1.0034,1.0017,0.99568,1,1.0291,-1.0203,0.9510999999999999,-1,-0.94937,-0.96031,0.94548,1
1.0212,-1.0107,0.96607,-1,0.99693,-0.99412,1.0096,-1,-0.98649,-1.0043,-1.0637,1,-0.98663,-0.92084,1.0076,1,1.001,0.99922,1.0219,-1
1.0099,1.0611,1.0693,-1,-0.99832,0.99944,-1.0013,-1,1.0518,-1.0371,-0.97979,-1,1.0152,-1.0117,1.0382,-1,0.98149,0.9865699999999999,0.90882,-1
1.0461,1.0118,-1.0326,1,-1.0028,-1.0035,-1.0293,1,-1.0276,0.97856,0.9812,1,-1.0097,1.0066,0.9976699999999999,1,-1.0025,0.99702,-0.93124,-1
1.0012,-1.0023,1.0117,-1,0.99581,1.05,-0.9906700000000001,1,0.99997,-0.99983,-0.99983,-1,-1.0349,-1.0005,0.93702,1,1.0288,1.0149,0.98495,-1
-0.96153,-0.97722,-0.94221,1,-0.95013,1.0129,-0.98539,-1,0.9896,-1.016,-0.98831,-1,1.0099,0.9710299999999999,-1.0378,1,-0.93446,-1.0078,-1.0625,1
0.99974,1.0001,0.98904,-1,-1.0405,-0.98458,0.9893999999999999,1,0.99604,-1.0051,-1.0018,-1,0.97379,1.0272,-1.0527,1,0.98694,0.9625,0.98764,-1
1.0002,-0.9972800000000001,-1.0528,-1,-0.98646,-1.0291,-0.98658,1,1.0128,-0.98566,-1.0173,-1,-1.0029,-1.0031,-0.98682,1,0.9559299999999999,1.0355,1.0002,-1
0.97215,-1.0279,-0.9523200000000001,-1,-1.0226,1.0435,-1.0634,-1,-0.97829,-0.98686,-1.0465,1,0.993,0.99908,-0.98955,1,-0.95012,1.0267,1.0287,1
-0.9446600000000001,0.97138,-0.98436,-1,1.0588,0.95453,0.97167,-1,0.99622,0.99953,-0.96467,1,0.99992,-1.0012,1.0278,-1,0.99992,-1.0012,1.0278,-1
0.98473,-1.005,-0.94463,-1,1.0074,1.0015,-1.0182,1,1.0003,1.01,0.9792,-1,-1.0077,-0.9984499999999999,-1.0085,1,-1.0053,-0.98893,0.97707,1
1.0081,-0.99191,-0.99683,-1,1.0215,1.0248,0.91705,-1,1.0039,1.0005,-1.0402,1,1.0692,-1.0131,-1.0465,-1,-1.014,1.02,-0.94991,-1
-0.98278,-1.0565,1.026,1,-1.0369,-1.0155,1.0013,1,1.0088,0.99924,-1.0243,1,1.0518,-1.0371,-0.97979,-1,-1.0041,-0.99653,-0.99134,1
-1.0134,1.0093,0.91552,1,1.0692,-1.0131,-1.0465,-1,1.0675,-0.95279,1.0332,-1,-0.98278,-1.0565,1.026,1,-0.93775,-1.023,1.0365,1
1.0045,1.0123,0.98232,-1,1.0052,1.016,-1.056,1,-1.0181,0.9831299999999999,0.99014,1,-1.0139,1.0357,-1.0782,-1,1.0012,-0.9994,1.0792,-1
